areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
region,North West,E12000002,21/10/2020,62,7219
region,North West,E12000002,20/10/2020,55,7157
region,North West,E12000002,19/10/2020,54,7102
region,North West,E12000002,18/10/2020,51,7048
region,North West,E12000002,17/10/2020,56,6997
region,North West,E12000002,16/10/2020,44,6941
region,North West,E12000002,15/10/2020,44,6897
region,North West,E12000002,14/10/2020,41,6853
region,North West,E12000002,13/10/2020,32,6812
region,North West,E12000002,12/10/2020,41,6780
region,North West,E12000002,11/10/2020,39,6739
region,North West,E12000002,10/10/2020,38,6700
region,North West,E12000002,09/10/2020,27,6662
region,North West,E12000002,08/10/2020,26,6635
region,North West,E12000002,07/10/2020,29,6609
region,North West,E12000002,06/10/2020,21,6580
region,North West,E12000002,05/10/2020,22,6559
region,North West,E12000002,04/10/2020,19,6537
region,North West,E12000002,03/10/2020,23,6518
region,North West,E12000002,02/10/2020,25,6495
region,North West,E12000002,01/10/2020,20,6470
region,North West,E12000002,30/09/2020,22,6450
region,North West,E12000002,29/09/2020,12,6428
region,North West,E12000002,28/09/2020,16,6416
region,North West,E12000002,27/09/2020,14,6400
region,North West,E12000002,26/09/2020,14,6386
region,North West,E12000002,25/09/2020,9,6372
region,North West,E12000002,24/09/2020,13,6363
region,North West,E12000002,23/09/2020,20,6350
region,North West,E12000002,22/09/2020,14,6330
region,North West,E12000002,21/09/2020,3,6316
region,North West,E12000002,20/09/2020,4,6313
region,North West,E12000002,19/09/2020,5,6309
region,North West,E12000002,18/09/2020,6,6304
region,North West,E12000002,17/09/2020,9,6298
region,North West,E12000002,16/09/2020,9,6289
region,North West,E12000002,15/09/2020,5,6280
region,North West,E12000002,14/09/2020,7,6275
region,North West,E12000002,13/09/2020,2,6268
region,North West,E12000002,12/09/2020,8,6266
region,North West,E12000002,11/09/2020,2,6258
region,North West,E12000002,10/09/2020,5,6256
region,North West,E12000002,09/09/2020,6,6251
region,North West,E12000002,08/09/2020,6,6245
region,North West,E12000002,07/09/2020,8,6239
region,North West,E12000002,06/09/2020,4,6231
region,North West,E12000002,05/09/2020,7,6227
region,North West,E12000002,04/09/2020,0,6220
region,North West,E12000002,03/09/2020,2,6220
region,North West,E12000002,02/09/2020,1,6218
region,North West,E12000002,01/09/2020,1,6217
region,North West,E12000002,31/08/2020,2,6216
region,North West,E12000002,30/08/2020,2,6214
region,North West,E12000002,29/08/2020,0,6212
region,North West,E12000002,28/08/2020,3,6212
region,North West,E12000002,27/08/2020,0,6209
region,North West,E12000002,26/08/2020,5,6209
region,North West,E12000002,25/08/2020,4,6204
region,North West,E12000002,24/08/2020,4,6200
region,North West,E12000002,23/08/2020,9,6196
region,North West,E12000002,22/08/2020,3,6187
region,North West,E12000002,21/08/2020,4,6184
region,North West,E12000002,20/08/2020,1,6180
region,North West,E12000002,19/08/2020,1,6179
region,North West,E12000002,18/08/2020,2,6178
region,North West,E12000002,17/08/2020,3,6176
region,North West,E12000002,16/08/2020,1,6173
region,North West,E12000002,15/08/2020,7,6172
region,North West,E12000002,14/08/2020,1,6165
region,North West,E12000002,13/08/2020,2,6164
region,North West,E12000002,12/08/2020,2,6162
region,North West,E12000002,11/08/2020,3,6160
region,North West,E12000002,10/08/2020,2,6157
region,North West,E12000002,09/08/2020,4,6155
region,North West,E12000002,08/08/2020,6,6151
region,North West,E12000002,07/08/2020,3,6145
region,North West,E12000002,06/08/2020,3,6142
region,North West,E12000002,05/08/2020,1,6139
region,North West,E12000002,04/08/2020,2,6138
region,North West,E12000002,03/08/2020,10,6136
region,North West,E12000002,02/08/2020,2,6126
region,North West,E12000002,01/08/2020,1,6124
region,North West,E12000002,31/07/2020,1,6123
region,North West,E12000002,30/07/2020,4,6122
region,North West,E12000002,29/07/2020,4,6118
region,North West,E12000002,28/07/2020,2,6114
region,North West,E12000002,27/07/2020,2,6112
region,North West,E12000002,26/07/2020,3,6110
region,North West,E12000002,25/07/2020,3,6107
region,North West,E12000002,24/07/2020,1,6104
region,North West,E12000002,23/07/2020,3,6103
region,North West,E12000002,22/07/2020,6,6100
region,North West,E12000002,21/07/2020,3,6094
region,North West,E12000002,20/07/2020,2,6091
region,North West,E12000002,19/07/2020,2,6089
region,North West,E12000002,18/07/2020,3,6087
region,North West,E12000002,17/07/2020,4,6084
region,North West,E12000002,16/07/2020,2,6080
region,North West,E12000002,15/07/2020,5,6078
region,North West,E12000002,14/07/2020,6,6073
region,North West,E12000002,13/07/2020,5,6067
region,North West,E12000002,12/07/2020,2,6062
region,North West,E12000002,11/07/2020,5,6060
region,North West,E12000002,10/07/2020,4,6055
region,North West,E12000002,09/07/2020,7,6051
region,North West,E12000002,08/07/2020,4,6044
region,North West,E12000002,07/07/2020,5,6040
region,North West,E12000002,06/07/2020,11,6035
region,North West,E12000002,05/07/2020,4,6024
region,North West,E12000002,04/07/2020,4,6020
region,North West,E12000002,03/07/2020,6,6016
region,North West,E12000002,02/07/2020,5,6010
region,North West,E12000002,01/07/2020,4,6005
region,North West,E12000002,30/06/2020,9,6001
region,North West,E12000002,29/06/2020,10,5992
region,North West,E12000002,28/06/2020,11,5982
region,North West,E12000002,27/06/2020,8,5971
region,North West,E12000002,26/06/2020,7,5963
region,North West,E12000002,25/06/2020,15,5956
region,North West,E12000002,24/06/2020,14,5941
region,North West,E12000002,23/06/2020,21,5927
region,North West,E12000002,22/06/2020,10,5906
region,North West,E12000002,21/06/2020,7,5896
region,North West,E12000002,20/06/2020,11,5889
region,North West,E12000002,19/06/2020,8,5878
region,North West,E12000002,18/06/2020,14,5870
region,North West,E12000002,17/06/2020,14,5856
region,North West,E12000002,16/06/2020,19,5842
region,North West,E12000002,15/06/2020,15,5823
region,North West,E12000002,14/06/2020,15,5808
region,North West,E12000002,13/06/2020,13,5793
region,North West,E12000002,12/06/2020,17,5780
region,North West,E12000002,11/06/2020,16,5763
region,North West,E12000002,10/06/2020,18,5747
region,North West,E12000002,09/06/2020,18,5729
region,North West,E12000002,08/06/2020,28,5711
region,North West,E12000002,07/06/2020,27,5683
region,North West,E12000002,06/06/2020,29,5656
region,North West,E12000002,05/06/2020,24,5627
region,North West,E12000002,04/06/2020,30,5603
region,North West,E12000002,03/06/2020,29,5573
region,North West,E12000002,02/06/2020,26,5544
region,North West,E12000002,01/06/2020,23,5518
region,North West,E12000002,31/05/2020,18,5495
region,North West,E12000002,30/05/2020,28,5477
region,North West,E12000002,29/05/2020,27,5449
region,North West,E12000002,28/05/2020,40,5422
region,North West,E12000002,27/05/2020,33,5382
region,North West,E12000002,26/05/2020,31,5349
region,North West,E12000002,25/05/2020,35,5318
region,North West,E12000002,24/05/2020,36,5283
region,North West,E12000002,23/05/2020,40,5247
region,North West,E12000002,22/05/2020,29,5207
region,North West,E12000002,21/05/2020,42,5178
region,North West,E12000002,20/05/2020,34,5136
region,North West,E12000002,19/05/2020,51,5102
region,North West,E12000002,18/05/2020,37,5051
region,North West,E12000002,17/05/2020,37,5014
region,North West,E12000002,16/05/2020,51,4977
region,North West,E12000002,15/05/2020,59,4926
region,North West,E12000002,14/05/2020,39,4867
region,North West,E12000002,13/05/2020,36,4828
region,North West,E12000002,12/05/2020,62,4792
region,North West,E12000002,11/05/2020,52,4730
region,North West,E12000002,10/05/2020,71,4678
region,North West,E12000002,09/05/2020,48,4607
region,North West,E12000002,08/05/2020,68,4559
region,North West,E12000002,07/05/2020,76,4491
region,North West,E12000002,06/05/2020,67,4415
region,North West,E12000002,05/05/2020,62,4348
region,North West,E12000002,04/05/2020,76,4286
region,North West,E12000002,03/05/2020,77,4210
region,North West,E12000002,02/05/2020,78,4133
region,North West,E12000002,01/05/2020,73,4055
region,North West,E12000002,30/04/2020,91,3982
region,North West,E12000002,29/04/2020,86,3891
region,North West,E12000002,28/04/2020,82,3805
region,North West,E12000002,27/04/2020,89,3723
region,North West,E12000002,26/04/2020,93,3634
region,North West,E12000002,25/04/2020,93,3541
region,North West,E12000002,24/04/2020,106,3448
region,North West,E12000002,23/04/2020,112,3342
region,North West,E12000002,22/04/2020,127,3230
region,North West,E12000002,21/04/2020,107,3103
region,North West,E12000002,20/04/2020,105,2996
region,North West,E12000002,19/04/2020,94,2891
region,North West,E12000002,18/04/2020,134,2797
region,North West,E12000002,17/04/2020,117,2663
region,North West,E12000002,16/04/2020,166,2546
region,North West,E12000002,15/04/2020,128,2380
region,North West,E12000002,14/04/2020,152,2252
region,North West,E12000002,13/04/2020,145,2100
region,North West,E12000002,12/04/2020,153,1955
region,North West,E12000002,11/04/2020,154,1802
region,North West,E12000002,10/04/2020,141,1648
region,North West,E12000002,09/04/2020,132,1507
region,North West,E12000002,08/04/2020,137,1375
region,North West,E12000002,07/04/2020,160,1238
region,North West,E12000002,06/04/2020,108,1078
region,North West,E12000002,05/04/2020,120,970
region,North West,E12000002,04/04/2020,101,850
region,North West,E12000002,03/04/2020,112,749
region,North West,E12000002,02/04/2020,113,637
region,North West,E12000002,01/04/2020,97,524
region,North West,E12000002,31/03/2020,62,427
region,North West,E12000002,30/03/2020,72,365
region,North West,E12000002,29/03/2020,49,293
region,North West,E12000002,28/03/2020,38,244
region,North West,E12000002,27/03/2020,41,206
region,North West,E12000002,26/03/2020,31,165
region,North West,E12000002,25/03/2020,23,134
region,North West,E12000002,24/03/2020,22,111
region,North West,E12000002,23/03/2020,21,89
region,North West,E12000002,22/03/2020,12,68
region,North West,E12000002,21/03/2020,13,56
region,North West,E12000002,20/03/2020,9,43
region,North West,E12000002,19/03/2020,10,34
region,North West,E12000002,18/03/2020,7,24
region,North West,E12000002,17/03/2020,4,17
region,North West,E12000002,16/03/2020,2,13
region,North West,E12000002,15/03/2020,4,11
region,North West,E12000002,14/03/2020,2,7
region,North West,E12000002,13/03/2020,3,5
region,North West,E12000002,12/03/2020,0,2
region,North West,E12000002,11/03/2020,1,2
region,North West,E12000002,10/03/2020,0,1
region,North West,E12000002,09/03/2020,0,1
region,North West,E12000002,08/03/2020,1,1
region,South East,E12000008,11/07/2022,5,23419
region,South East,E12000008,10/07/2022,11,23414
region,South East,E12000008,09/07/2022,10,23403
region,South East,E12000008,08/07/2022,6,23393
region,South East,E12000008,07/07/2022,13,23387
region,South East,E12000008,06/07/2022,16,23374
region,South East,E12000008,05/07/2022,13,23358
region,South East,E12000008,04/07/2022,13,23345
region,South East,E12000008,03/07/2022,12,23332
region,South East,E12000008,02/07/2022,13,23320
region,South East,E12000008,01/07/2022,14,23307
region,South East,E12000008,30/06/2022,12,23293
region,South East,E12000008,29/06/2022,15,23281
region,South East,E12000008,28/06/2022,4,23266
region,South East,E12000008,27/06/2022,8,23262
region,South East,E12000008,26/06/2022,13,23254
region,South East,E12000008,25/06/2022,9,23241
region,South East,E12000008,24/06/2022,4,23232
region,South East,E12000008,23/06/2022,5,23228
region,South East,E12000008,22/06/2022,12,23223
region,South East,E12000008,21/06/2022,7,23211
region,South East,E12000008,20/06/2022,12,23204
region,South East,E12000008,19/06/2022,8,23192
region,South East,E12000008,18/06/2022,7,23184
region,South East,E12000008,17/06/2022,13,23177
region,South East,E12000008,16/06/2022,5,23164
region,South East,E12000008,15/06/2022,8,23159
region,South East,E12000008,14/06/2022,9,23151
region,South East,E12000008,13/06/2022,5,23142
region,South East,E12000008,12/06/2022,3,23137
region,South East,E12000008,11/06/2022,7,23134
region,South East,E12000008,10/06/2022,10,23127
region,South East,E12000008,09/06/2022,4,23117
region,South East,E12000008,08/06/2022,6,23113
region,South East,E12000008,07/06/2022,1,23107
region,South East,E12000008,06/06/2022,10,23106
region,South East,E12000008,05/06/2022,6,23096
region,South East,E12000008,04/06/2022,7,23090
region,South East,E12000008,03/06/2022,3,23083
region,South East,E12000008,02/06/2022,7,23080
region,South East,E12000008,01/06/2022,2,23073
region,South East,E12000008,31/05/2022,8,23071
region,South East,E12000008,30/05/2022,6,23063
region,South East,E12000008,29/05/2022,3,23057
region,South East,E12000008,28/05/2022,9,23054
region,South East,E12000008,27/05/2022,9,23045
region,South East,E12000008,26/05/2022,4,23036
region,South East,E12000008,25/05/2022,7,23032
region,South East,E12000008,24/05/2022,5,23025
region,South East,E12000008,23/05/2022,7,23020
region,South East,E12000008,22/05/2022,12,23013
region,South East,E12000008,21/05/2022,8,23001
region,South East,E12000008,20/05/2022,9,22993
region,South East,E12000008,19/05/2022,5,22984
region,South East,E12000008,18/05/2022,5,22979
region,South East,E12000008,17/05/2022,13,22974
region,South East,E12000008,16/05/2022,9,22961
region,South East,E12000008,15/05/2022,11,22952
region,South East,E12000008,14/05/2022,8,22941
region,South East,E12000008,13/05/2022,15,22933
region,South East,E12000008,12/05/2022,13,22918
region,South East,E12000008,11/05/2022,9,22905
region,South East,E12000008,10/05/2022,20,22896
region,South East,E12000008,09/05/2022,19,22876
region,South East,E12000008,08/05/2022,22,22857
region,South East,E12000008,07/05/2022,19,22835
region,South East,E12000008,06/05/2022,25,22816
region,South East,E12000008,05/05/2022,23,22791
region,South East,E12000008,04/05/2022,13,22768
region,South East,E12000008,03/05/2022,15,22755
region,South East,E12000008,02/05/2022,16,22740
region,South East,E12000008,01/05/2022,13,22724
region,South East,E12000008,30/04/2022,18,22711
region,South East,E12000008,29/04/2022,17,22693
region,South East,E12000008,28/04/2022,18,22676
region,South East,E12000008,27/04/2022,22,22658
region,South East,E12000008,26/04/2022,31,22636
region,South East,E12000008,25/04/2022,28,22605
region,South East,E12000008,24/04/2022,29,22577
region,South East,E12000008,23/04/2022,29,22548
region,South East,E12000008,22/04/2022,29,22519
region,South East,E12000008,21/04/2022,29,22490
region,South East,E12000008,20/04/2022,33,22461
region,South East,E12000008,19/04/2022,24,22428
region,South East,E12000008,18/04/2022,42,22404
region,South East,E12000008,17/04/2022,35,22362
region,South East,E12000008,16/04/2022,41,22327
region,South East,E12000008,15/04/2022,33,22286
region,South East,E12000008,14/04/2022,39,22253
region,South East,E12000008,13/04/2022,33,22214
region,South East,E12000008,12/04/2022,43,22181
region,South East,E12000008,11/04/2022,38,22138
region,South East,E12000008,10/04/2022,47,22100
region,South East,E12000008,09/04/2022,36,22053
region,South East,E12000008,08/04/2022,52,22017
region,South East,E12000008,07/04/2022,47,21965
region,South East,E12000008,06/04/2022,46,21918
region,South East,E12000008,05/04/2022,46,21872
region,South East,E12000008,04/04/2022,34,21826
region,South East,E12000008,03/04/2022,41,21792
region,South East,E12000008,02/04/2022,33,21751
region,South East,E12000008,01/04/2022,38,21718
region,South East,E12000008,31/03/2022,35,21680
region,South East,E12000008,30/03/2022,40,21645
region,South East,E12000008,29/03/2022,31,21605
region,South East,E12000008,28/03/2022,27,21574
region,South East,E12000008,27/03/2022,32,21547
region,South East,E12000008,26/03/2022,30,21515
region,South East,E12000008,25/03/2022,23,21485
region,South East,E12000008,24/03/2022,30,21462
region,South East,E12000008,23/03/2022,32,21432
region,South East,E12000008,22/03/2022,28,21400
region,South East,E12000008,21/03/2022,17,21372
region,South East,E12000008,20/03/2022,26,21355
region,South East,E12000008,19/03/2022,21,21329
region,South East,E12000008,18/03/2022,34,21308
region,South East,E12000008,17/03/2022,30,21274
region,South East,E12000008,16/03/2022,30,21244
region,South East,E12000008,15/03/2022,23,21214
region,South East,E12000008,14/03/2022,36,21191
region,South East,E12000008,13/03/2022,26,21155
region,South East,E12000008,12/03/2022,14,21129
region,South East,E12000008,11/03/2022,23,21115
region,South East,E12000008,10/03/2022,23,21092
region,South East,E12000008,09/03/2022,23,21069
region,South East,E12000008,08/03/2022,30,21046
region,South East,E12000008,07/03/2022,24,21016
region,South East,E12000008,06/03/2022,15,20992
region,South East,E12000008,05/03/2022,20,20977
region,South East,E12000008,04/03/2022,16,20957
region,South East,E12000008,03/03/2022,24,20941
region,South East,E12000008,02/03/2022,30,20917
region,South East,E12000008,01/03/2022,19,20887
region,South East,E12000008,28/02/2022,19,20868
region,South East,E12000008,27/02/2022,17,20849
region,South East,E12000008,26/02/2022,28,20832
region,South East,E12000008,25/02/2022,24,20804
region,South East,E12000008,24/02/2022,20,20780
region,South East,E12000008,23/02/2022,30,20760
region,South East,E12000008,22/02/2022,20,20730
region,South East,E12000008,21/02/2022,26,20710
region,South East,E12000008,20/02/2022,26,20684
region,South East,E12000008,19/02/2022,28,20658
region,South East,E12000008,18/02/2022,26,20630
region,South East,E12000008,17/02/2022,22,20604
region,South East,E12000008,16/02/2022,22,20582
region,South East,E12000008,15/02/2022,28,20560
region,South East,E12000008,14/02/2022,24,20532
region,South East,E12000008,13/02/2022,30,20508
region,South East,E12000008,12/02/2022,31,20478
region,South East,E12000008,11/02/2022,25,20447
region,South East,E12000008,10/02/2022,30,20422
region,South East,E12000008,09/02/2022,29,20392
region,South East,E12000008,08/02/2022,31,20363
region,South East,E12000008,07/02/2022,24,20332
region,South East,E12000008,06/02/2022,29,20308
region,South East,E12000008,05/02/2022,31,20279
region,South East,E12000008,04/02/2022,17,20248
region,South East,E12000008,03/02/2022,28,20231
region,South East,E12000008,02/02/2022,30,20203
region,South East,E12000008,01/02/2022,34,20173
region,South East,E12000008,31/01/2022,32,20139
region,South East,E12000008,30/01/2022,30,20107
region,South East,E12000008,29/01/2022,24,20077
region,South East,E12000008,28/01/2022,32,20053
region,South East,E12000008,27/01/2022,32,20021
region,South East,E12000008,26/01/2022,24,19989
region,South East,E12000008,25/01/2022,20,19965
region,South East,E12000008,24/01/2022,31,19945
region,South East,E12000008,23/01/2022,18,19914
region,South East,E12000008,22/01/2022,31,19896
region,South East,E12000008,21/01/2022,31,19865
region,South East,E12000008,20/01/2022,32,19834
region,South East,E12000008,19/01/2022,28,19802
region,South East,E12000008,18/01/2022,27,19774
region,South East,E12000008,17/01/2022,32,19747
region,South East,E12000008,16/01/2022,35,19715
region,South East,E12000008,15/01/2022,35,19680
region,South East,E12000008,14/01/2022,21,19645
region,South East,E12000008,13/01/2022,28,19624
region,South East,E12000008,12/01/2022,32,19596
region,South East,E12000008,11/01/2022,26,19564
region,South East,E12000008,10/01/2022,20,19538
region,South East,E12000008,09/01/2022,25,19518
region,South East,E12000008,08/01/2022,27,19493
region,South East,E12000008,07/01/2022,29,19466
region,South East,E12000008,06/01/2022,17,19437
region,South East,E12000008,05/01/2022,21,19420
region,South East,E12000008,04/01/2022,19,19399
region,South East,E12000008,03/01/2022,14,19380
region,South East,E12000008,02/01/2022,15,19366
region,South East,E12000008,01/01/2022,18,19351
region,South East,E12000008,31/12/2021,20,19333
region,South East,E12000008,30/12/2021,15,19313
region,South East,E12000008,29/12/2021,13,19298
region,South East,E12000008,28/12/2021,16,19285
region,South East,E12000008,27/12/2021,17,19269
region,South East,E12000008,26/12/2021,10,19252
region,South East,E12000008,25/12/2021,16,19242
region,South East,E12000008,24/12/2021,14,19226
region,South East,E12000008,23/12/2021,15,19212
region,South East,E12000008,22/12/2021,13,19197
region,South East,E12000008,21/12/2021,12,19184
region,South East,E12000008,20/12/2021,9,19172
region,South East,E12000008,19/12/2021,8,19163
region,South East,E12000008,18/12/2021,13,19155
region,South East,E12000008,17/12/2021,12,19142
region,South East,E12000008,16/12/2021,15,19130
region,South East,E12000008,15/12/2021,14,19115
region,South East,E12000008,14/12/2021,21,19101
region,South East,E12000008,13/12/2021,12,19080
region,South East,E12000008,12/12/2021,7,19068
region,South East,E12000008,11/12/2021,11,19061
region,South East,E12000008,10/12/2021,11,19050
region,South East,E12000008,09/12/2021,21,19039
region,South East,E12000008,08/12/2021,11,19018
region,South East,E12000008,07/12/2021,11,19007
region,South East,E12000008,06/12/2021,16,18996
region,South East,E12000008,05/12/2021,14,18980
region,South East,E12000008,04/12/2021,15,18966
region,South East,E12000008,03/12/2021,18,18951
region,South East,E12000008,02/12/2021,15,18933
region,South East,E12000008,01/12/2021,13,18918
region,South East,E12000008,30/11/2021,16,18905
region,South East,E12000008,29/11/2021,8,18889
region,South East,E12000008,28/11/2021,13,18881
region,South East,E12000008,27/11/2021,11,18868
region,South East,E12000008,26/11/2021,16,18857
region,South East,E12000008,25/11/2021,11,18841
region,South East,E12000008,24/11/2021,17,18830
region,South East,E12000008,23/11/2021,13,18813
region,South East,E12000008,22/11/2021,12,18800
region,South East,E12000008,21/11/2021,9,18788
region,South East,E12000008,20/11/2021,13,18779
region,South East,E12000008,19/11/2021,14,18766
region,South East,E12000008,18/11/2021,13,18752
region,South East,E12000008,17/11/2021,16,18739
region,South East,E12000008,16/11/2021,16,18723
region,South East,E12000008,15/11/2021,16,18707
region,South East,E12000008,14/11/2021,13,18691
region,South East,E12000008,13/11/2021,16,18678
region,South East,E12000008,12/11/2021,14,18662
region,South East,E12000008,11/11/2021,9,18648
region,South East,E12000008,10/11/2021,15,18639
region,South East,E12000008,09/11/2021,14,18624
region,South East,E12000008,08/11/2021,19,18610
region,South East,E12000008,07/11/2021,19,18591
region,South East,E12000008,06/11/2021,20,18572
region,South East,E12000008,05/11/2021,21,18552
region,South East,E12000008,04/11/2021,14,18531
region,South East,E12000008,03/11/2021,11,18517
region,South East,E12000008,02/11/2021,19,18506
region,South East,E12000008,01/11/2021,24,18487
region,South East,E12000008,31/10/2021,20,18463
region,South East,E12000008,30/10/2021,20,18443
region,South East,E12000008,29/10/2021,16,18423
region,South East,E12000008,28/10/2021,21,18407
region,South East,E12000008,27/10/2021,15,18386
region,South East,E12000008,26/10/2021,14,18371
region,South East,E12000008,25/10/2021,11,18357
region,South East,E12000008,24/10/2021,10,18346
region,South East,E12000008,23/10/2021,13,18336
region,South East,E12000008,22/10/2021,8,18323
region,South East,E12000008,21/10/2021,10,18315
region,South East,E12000008,20/10/2021,14,18305
region,South East,E12000008,19/10/2021,13,18291
region,South East,E12000008,18/10/2021,10,18278
region,South East,E12000008,17/10/2021,10,18268
region,South East,E12000008,16/10/2021,5,18258
region,South East,E12000008,15/10/2021,14,18253
region,South East,E12000008,14/10/2021,13,18239
region,South East,E12000008,13/10/2021,9,18226
region,South East,E12000008,12/10/2021,5,18217
region,South East,E12000008,11/10/2021,10,18212
region,South East,E12000008,10/10/2021,8,18202
region,South East,E12000008,09/10/2021,7,18194
region,South East,E12000008,08/10/2021,6,18187
region,South East,E12000008,07/10/2021,12,18181
region,South East,E12000008,06/10/2021,9,18169
region,South East,E12000008,05/10/2021,7,18160
region,South East,E12000008,04/10/2021,9,18153
region,South East,E12000008,03/10/2021,10,18144
region,South East,E12000008,02/10/2021,5,18134
region,South East,E12000008,01/10/2021,5,18129
region,South East,E12000008,30/09/2021,5,18124
region,South East,E12000008,29/09/2021,12,18119
region,South East,E12000008,28/09/2021,9,18107
region,South East,E12000008,27/09/2021,9,18098
region,South East,E12000008,26/09/2021,8,18089
region,South East,E12000008,25/09/2021,8,18081
region,South East,E12000008,24/09/2021,12,18073
region,South East,E12000008,23/09/2021,10,18061
region,South East,E12000008,22/09/2021,7,18051
region,South East,E12000008,21/09/2021,15,18044
region,South East,E12000008,20/09/2021,7,18029
region,South East,E12000008,19/09/2021,5,18022
region,South East,E12000008,18/09/2021,11,18017
region,South East,E12000008,17/09/2021,15,18006
region,South East,E12000008,16/09/2021,9,17991
region,South East,E12000008,15/09/2021,12,17982
region,South East,E12000008,14/09/2021,4,17970
region,South East,E12000008,13/09/2021,11,17966
region,South East,E12000008,12/09/2021,9,17955
region,South East,E12000008,11/09/2021,17,17946
region,South East,E12000008,10/09/2021,11,17929
region,South East,E12000008,09/09/2021,17,17918
region,South East,E12000008,08/09/2021,14,17901
region,South East,E12000008,07/09/2021,16,17887
region,South East,E12000008,06/09/2021,17,17871
region,South East,E12000008,05/09/2021,14,17854
region,South East,E12000008,04/09/2021,16,17840
region,South East,E12000008,03/09/2021,13,17824
region,South East,E12000008,02/09/2021,4,17811
region,South East,E12000008,01/09/2021,5,17807
region,South East,E12000008,31/08/2021,8,17802
region,South East,E12000008,30/08/2021,8,17794
region,South East,E12000008,29/08/2021,10,17786
region,South East,E12000008,28/08/2021,12,17776
region,South East,E12000008,27/08/2021,10,17764
region,South East,E12000008,26/08/2021,10,17754
region,South East,E12000008,25/08/2021,11,17744
region,South East,E12000008,24/08/2021,13,17733
region,South East,E12000008,23/08/2021,11,17720
region,South East,E12000008,22/08/2021,12,17709
region,South East,E12000008,21/08/2021,7,17697
region,South East,E12000008,20/08/2021,10,17690
region,South East,E12000008,19/08/2021,7,17680
region,South East,E12000008,18/08/2021,10,17673
region,South East,E12000008,17/08/2021,20,17663
region,South East,E12000008,16/08/2021,8,17643
region,South East,E12000008,15/08/2021,7,17635
region,South East,E12000008,14/08/2021,1,17628
region,South East,E12000008,13/08/2021,5,17627
region,South East,E12000008,12/08/2021,5,17622
region,South East,E12000008,11/08/2021,7,17617
region,South East,E12000008,10/08/2021,1,17610
region,South East,E12000008,09/08/2021,5,17609
region,South East,E12000008,08/08/2021,5,17604
region,South East,E12000008,07/08/2021,6,17599
region,South East,E12000008,06/08/2021,13,17593
region,South East,E12000008,05/08/2021,7,17580
region,South East,E12000008,04/08/2021,3,17573
region,South East,E12000008,03/08/2021,10,17570
region,South East,E12000008,02/08/2021,9,17560
region,South East,E12000008,01/08/2021,5,17551
region,South East,E12000008,31/07/2021,8,17546
region,South East,E12000008,30/07/2021,7,17538
region,South East,E12000008,29/07/2021,12,17531
region,South East,E12000008,28/07/2021,10,17519
region,South East,E12000008,27/07/2021,3,17509
region,South East,E12000008,26/07/2021,7,17506
region,South East,E12000008,25/07/2021,9,17499
region,South East,E12000008,24/07/2021,5,17490
region,South East,E12000008,23/07/2021,6,17485
region,South East,E12000008,22/07/2021,2,17479
region,South East,E12000008,21/07/2021,5,17477
region,South East,E12000008,20/07/2021,3,17472
region,South East,E12000008,19/07/2021,6,17469
region,South East,E12000008,18/07/2021,1,17463
region,South East,E12000008,17/07/2021,4,17462
region,South East,E12000008,16/07/2021,3,17458
region,South East,E12000008,15/07/2021,6,17455
region,South East,E12000008,14/07/2021,2,17449
region,South East,E12000008,13/07/2021,2,17447
region,South East,E12000008,12/07/2021,4,17445
region,South East,E12000008,11/07/2021,1,17441
region,South East,E12000008,10/07/2021,2,17440
region,South East,E12000008,09/07/2021,4,17438
region,South East,E12000008,08/07/2021,3,17434
region,South East,E12000008,07/07/2021,1,17431
region,South East,E12000008,06/07/2021,1,17430
region,South East,E12000008,05/07/2021,5,17429
region,South East,E12000008,04/07/2021,1,17424
region,South East,E12000008,03/07/2021,2,17423
region,South East,E12000008,02/07/2021,1,17421
region,South East,E12000008,01/07/2021,2,17420
region,South East,E12000008,30/06/2021,0,17418
region,South East,E12000008,29/06/2021,0,17418
region,South East,E12000008,28/06/2021,0,17418
region,South East,E12000008,27/06/2021,0,17418
region,South East,E12000008,26/06/2021,1,17418
region,South East,E12000008,25/06/2021,4,17417
region,South East,E12000008,24/06/2021,1,17413
region,South East,E12000008,23/06/2021,0,17412
region,South East,E12000008,22/06/2021,1,17412
region,South East,E12000008,21/06/2021,0,17411
region,South East,E12000008,20/06/2021,1,17411
region,South East,E12000008,19/06/2021,1,17410
region,South East,E12000008,18/06/2021,1,17409
region,South East,E12000008,17/06/2021,1,17408
region,South East,E12000008,16/06/2021,0,17407
region,South East,E12000008,15/06/2021,1,17407
region,South East,E12000008,14/06/2021,0,17406
region,South East,E12000008,13/06/2021,3,17406
region,South East,E12000008,12/06/2021,0,17403
region,South East,E12000008,11/06/2021,0,17403
region,South East,E12000008,10/06/2021,3,17403
region,South East,E12000008,09/06/2021,0,17400
region,South East,E12000008,08/06/2021,2,17400
region,South East,E12000008,07/06/2021,0,17398
region,South East,E12000008,06/06/2021,2,17398
region,South East,E12000008,05/06/2021,0,17396
region,South East,E12000008,04/06/2021,2,17396
region,South East,E12000008,03/06/2021,0,17394
region,South East,E12000008,02/06/2021,0,17394
region,South East,E12000008,01/06/2021,0,17394
region,South East,E12000008,31/05/2021,0,17394
