areaType,areaName,areaCode,date,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedThirdInjectionByVaccinationDate,cumPeopleVaccinatedThirdInjectionByVaccinationDate
region,North East and Yorkshire,E12000001,15/01/2022,3545,6201240,4833,5734244,10687,4398680
region,North East and Yorkshire,E12000001,14/01/2022,2445,6197695,2970,5729411,10918,4387993
region,North East and Yorkshire,E12000001,13/01/2022,2051,6195250,2990,5726441,11358,4377075
region,North East and Yorkshire,E12000001,12/01/2022,2269,6193199,3577,5723451,13764,4365717
region,North East and Yorkshire,E12000001,11/01/2022,2246,6190930,2714,5719874,12977,4351953
region,North East and Yorkshire,E12000001,10/01/2022,1762,6188684,2630,5717160,13691,4338976
region,North East and Yorkshire,E12000001,09/01/2022,3098,6186922,3825,5714530,15113,4325285
region,North East and Yorkshire,E12000001,08/01/2022,4242,6183824,5615,5710705,30543,4310172
region,North East and Yorkshire,E12000001,07/01/2022,2630,6179582,3776,5705090,23690,4279629
region,North East and Yorkshire,E12000001,06/01/2022,2555,6176952,3170,5701314,25563,4255939
region,North East and Yorkshire,E12000001,05/01/2022,2863,6174397,4014,5698144,29496,4230376
region,North East and Yorkshire,E12000001,04/01/2022,2624,6171534,4122,5694130,24099,4200880
region,North East and Yorkshire,E12000001,03/01/2022,1786,6168910,2362,5690008,13034,4176781
region,North East and Yorkshire,E12000001,02/01/2022,1899,6167124,2848,5687646,15134,4163747
region,North East and Yorkshire,E12000001,01/01/2022,227,6165225,316,5684798,1645,4148613
region,North East and Yorkshire,E12000001,31/12/2021,1317,6164998,1934,5684482,13983,4146968
region,North East and Yorkshire,E12000001,30/12/2021,3929,6163681,5373,5682548,43388,4132985
region,North East and Yorkshire,E12000001,29/12/2021,3964,6159752,5125,5677175,44304,4089597
region,North East and Yorkshire,E12000001,28/12/2021,2784,6155788,3968,5672050,37253,4045293
region,North East and Yorkshire,E12000001,27/12/2021,1716,6153004,2283,5668082,25766,4008040
region,North East and Yorkshire,E12000001,26/12/2021,234,6151288,372,5665799,1771,3982274
region,North East and Yorkshire,E12000001,25/12/2021,30,6151054,42,5665427,124,3980503
region,North East and Yorkshire,E12000001,24/12/2021,914,6151024,1398,5665385,13601,3980379
region,North East and Yorkshire,E12000001,23/12/2021,3624,6150110,4823,5663987,62104,3966778
region,North East and Yorkshire,E12000001,22/12/2021,4142,6146486,5994,5659164,92659,3904674
region,North East and Yorkshire,E12000001,21/12/2021,4263,6142344,6400,5653170,102418,3812015
region,North East and Yorkshire,E12000001,20/12/2021,4816,6138081,6204,5646770,104560,3709597
region,North East and Yorkshire,E12000001,19/12/2021,4049,6133265,5416,5640566,104815,3605037
region,North East and Yorkshire,E12000001,18/12/2021,4430,6129216,5730,5635150,116491,3500222
region,North East and Yorkshire,E12000001,17/12/2021,3141,6124786,5058,5629420,99344,3383731
region,North East and Yorkshire,E12000001,16/12/2021,3587,6121645,5182,5624362,112840,3284387
region,North East and Yorkshire,E12000001,15/12/2021,3274,6118058,4908,5619180,93484,3171547
region,North East and Yorkshire,E12000001,14/12/2021,2820,6114784,4066,5614272,75274,3078063
region,North East and Yorkshire,E12000001,13/12/2021,2562,6111964,3670,5610206,56060,3002789
region,North East and Yorkshire,E12000001,12/12/2021,2793,6109402,4313,5606536,54134,2946729
region,North East and Yorkshire,E12000001,11/12/2021,2802,6106609,4658,5602223,68595,2892595
region,North East and Yorkshire,E12000001,10/12/2021,2592,6103807,4405,5597565,53595,2824000
region,North East and Yorkshire,E12000001,09/12/2021,2541,6101215,4234,5593160,59732,2770405
region,North East and Yorkshire,E12000001,08/12/2021,2328,6098674,3770,5588926,52324,2710673
region,North East and Yorkshire,E12000001,07/12/2021,2343,6096346,2976,5585156,44613,2658349
region,North East and Yorkshire,E12000001,06/12/2021,1885,6094003,2872,5582180,38508,2613736
region,North East and Yorkshire,E12000001,05/12/2021,1950,6092118,2740,5579308,33905,2575228
region,North East and Yorkshire,E12000001,04/12/2021,2981,6090168,4938,5576568,65265,2541323
region,North East and Yorkshire,E12000001,03/12/2021,2312,6087187,3556,5571630,46837,2476058
region,North East and Yorkshire,E12000001,02/12/2021,2510,6084875,3558,5568074,53892,2429221
region,North East and Yorkshire,E12000001,01/12/2021,3112,6082365,3818,5564516,48996,2375329
region,North East and Yorkshire,E12000001,30/11/2021,3135,6079253,3045,5560698,43274,2326333
region,North East and Yorkshire,E12000001,29/11/2021,2425,6076118,2572,5557653,31768,2283059
region,North East and Yorkshire,E12000001,28/11/2021,1732,6073693,2501,5555081,32296,2251291
region,North East and Yorkshire,E12000001,27/11/2021,2395,6071961,4237,5552580,62122,2218995
region,North East and Yorkshire,E12000001,26/11/2021,2545,6069566,3011,5548343,44229,2156873
region,North East and Yorkshire,E12000001,25/11/2021,3124,6067021,2940,5545332,50871,2112644
region,North East and Yorkshire,E12000001,24/11/2021,3180,6063897,2745,5542392,47728,2061773
region,North East and Yorkshire,E12000001,23/11/2021,2886,6060717,2292,5539647,38905,2014045
region,North East and Yorkshire,E12000001,22/11/2021,3163,6057831,1680,5537355,34740,1975140
region,North East and Yorkshire,E12000001,21/11/2021,1940,6054668,1587,5535675,31353,1940400
region,North East and Yorkshire,E12000001,20/11/2021,2568,6052728,2933,5534088,62373,1909047
region,North East and Yorkshire,E12000001,19/11/2021,3646,6050160,2477,5531155,42780,1846674
region,North East and Yorkshire,E12000001,18/11/2021,3328,6046514,2184,5528678,44809,1803894
region,North East and Yorkshire,E12000001,17/11/2021,4740,6043186,2606,5526494,46613,1759085
region,North East and Yorkshire,E12000001,16/11/2021,3450,6038446,2004,5523888,40767,1712472
region,North East and Yorkshire,E12000001,15/11/2021,3886,6034996,1938,5521884,32054,1671705
region,North East and Yorkshire,E12000001,14/11/2021,2418,6031110,1598,5519946,25570,1639651
region,North East and Yorkshire,E12000001,13/11/2021,3731,6028692,3104,5518348,66832,1614081
region,North East and Yorkshire,E12000001,12/11/2021,4454,6024961,2449,5515244,42033,1547249
region,North East and Yorkshire,E12000001,11/11/2021,5226,6020507,2785,5512795,46046,1505216
region,North East and Yorkshire,E12000001,10/11/2021,4402,6015281,2728,5510010,45232,1459170
region,North East and Yorkshire,E12000001,09/11/2021,5299,6010879,2182,5507282,40105,1413938
region,North East and Yorkshire,E12000001,08/11/2021,4915,6005580,1965,5505100,30882,1373833
region,North East and Yorkshire,E12000001,07/11/2021,2931,6000665,1453,5503135,23917,1342951
region,North East and Yorkshire,E12000001,06/11/2021,4288,5997734,3366,5501682,60847,1319034
region,North East and Yorkshire,E12000001,05/11/2021,5487,5993446,2402,5498316,37746,1258187
region,North East and Yorkshire,E12000001,04/11/2021,6720,5987959,2347,5495914,42962,1220441
region,North East and Yorkshire,E12000001,03/11/2021,6467,5981239,2577,5493567,43316,1177479
region,North East and Yorkshire,E12000001,02/11/2021,6889,5974772,1983,5490990,32199,1134163
region,North East and Yorkshire,E12000001,01/11/2021,4909,5967883,1909,5489007,26609,1101964
region,North East and Yorkshire,E12000001,31/10/2021,2838,5962974,1692,5487098,20402,1075355
region,North East and Yorkshire,E12000001,30/10/2021,3336,5960136,2808,5485406,52469,1054953
region,North East and Yorkshire,E12000001,29/10/2021,4253,5956800,2466,5482598,35991,1002484
region,North East and Yorkshire,E12000001,28/10/2021,4602,5952547,2645,5480132,38508,966493
region,North East and Yorkshire,E12000001,27/10/2021,4764,5947945,2391,5477487,32509,927985
region,North East and Yorkshire,E12000001,26/10/2021,4012,5943181,2276,5475096,29012,895476
region,North East and Yorkshire,E12000001,25/10/2021,3907,5939169,2055,5472820,22679,866464
region,North East and Yorkshire,E12000001,24/10/2021,1654,5935262,2219,5470765,19167,843785
region,North East and Yorkshire,E12000001,23/10/2021,2227,5933608,3970,5468546,53541,824618
region,North East and Yorkshire,E12000001,22/10/2021,5248,5931381,2915,5464576,35631,771077
region,North East and Yorkshire,E12000001,21/10/2021,6064,5926133,2909,5461661,39381,735446
region,North East and Yorkshire,E12000001,20/10/2021,6119,5920069,3272,5458752,37395,696065
region,North East and Yorkshire,E12000001,19/10/2021,5364,5913950,2522,5455480,29006,658670
region,North East and Yorkshire,E12000001,18/10/2021,5607,5908586,2713,5452958,18091,629664
region,North East and Yorkshire,E12000001,17/10/2021,1016,5902979,2231,5450245,14666,611573
region,North East and Yorkshire,E12000001,16/10/2021,1807,5901963,4082,5448014,51184,596907
region,North East and Yorkshire,E12000001,15/10/2021,5476,5900156,3267,5443932,31213,545723
region,North East and Yorkshire,E12000001,14/10/2021,5966,5894680,3546,5440665,35231,514510
region,North East and Yorkshire,E12000001,13/10/2021,6125,5888714,3312,5437119,29788,479279
region,North East and Yorkshire,E12000001,12/10/2021,5702,5882589,2829,5433807,25384,449491
region,North East and Yorkshire,E12000001,11/10/2021,3929,5876887,2925,5430978,19372,424107
region,North East and Yorkshire,E12000001,10/10/2021,1319,5872958,2614,5428053,13242,404735
region,North East and Yorkshire,E12000001,09/10/2021,1984,5871639,4211,5425439,43982,391493
region,North East and Yorkshire,E12000001,08/10/2021,4803,5869655,3456,5421228,28773,347511
region,North East and Yorkshire,E12000001,07/10/2021,5489,5864852,3938,5417772,32281,318738
region,North East and Yorkshire,E12000001,06/10/2021,5151,5859363,3856,5413834,30117,286457
region,North East and Yorkshire,E12000001,05/10/2021,4260,5854212,3120,5409978,25000,256340
region,North East and Yorkshire,E12000001,04/10/2021,4286,5849952,3207,5406858,19053,231340
region,North East and Yorkshire,E12000001,03/10/2021,1346,5845666,2567,5403651,15493,212287
region,North East and Yorkshire,E12000001,02/10/2021,2068,5844320,4395,5401084,38193,196794
region,North East and Yorkshire,E12000001,01/10/2021,4054,5842252,4018,5396689,24076,158601
region,North East and Yorkshire,E12000001,30/09/2021,5314,5838198,4793,5392671,25363,134525
region,North East and Yorkshire,E12000001,29/09/2021,5244,5832884,4339,5387878,21369,109162
region,North East and Yorkshire,E12000001,28/09/2021,4037,5827640,3538,5383539,16975,87793
region,North East and Yorkshire,E12000001,27/09/2021,3386,5823603,3296,5380001,14545,70818
region,North East and Yorkshire,E12000001,26/09/2021,1213,5820217,3634,5376705,7505,56273
region,North East and Yorkshire,E12000001,25/09/2021,1919,5819004,6113,5373071,16321,48768
region,North East and Yorkshire,E12000001,24/09/2021,3248,5817085,5211,5366958,10487,32447
region,North East and Yorkshire,E12000001,23/09/2021,2529,5813837,6357,5361747,8360,21960
region,North East and Yorkshire,E12000001,22/09/2021,2339,5811308,5750,5355390,5508,13600
region,North East and Yorkshire,E12000001,21/09/2021,1724,5808969,4273,5349640,2832,8092
region,North East and Yorkshire,E12000001,20/09/2021,2113,5807245,4709,5345367,1311,5260
region,North East and Yorkshire,E12000001,19/09/2021,1609,5805132,5709,5340658,159,3949
region,North East and Yorkshire,E12000001,18/09/2021,2841,5803523,9203,5334949,716,3790
region,North East and Yorkshire,E12000001,17/09/2021,2301,5800682,8864,5325746,253,3074
region,North East and Yorkshire,E12000001,16/09/2021,2490,5798381,9079,5316882,344,2821
region,North East and Yorkshire,E12000001,15/09/2021,2751,5795891,8413,5307803,233,2477
region,North East and Yorkshire,E12000001,14/09/2021,2004,5793140,7273,5299390,52,2244
region,North East and Yorkshire,E12000001,13/09/2021,1646,5791136,6382,5292117,20,2192
region,North East and Yorkshire,E12000001,12/09/2021,1713,5789490,6899,5285735,3,2172
region,North East and Yorkshire,E12000001,11/09/2021,3334,5787777,13530,5278836,212,2169
region,North East and Yorkshire,E12000001,10/09/2021,3024,5784443,11227,5265306,33,1957
region,North East and Yorkshire,E12000001,09/09/2021,3040,5781419,13326,5254079,13,1924
region,North East and Yorkshire,E12000001,08/09/2021,3045,5778379,11691,5240753,20,1911
region,North East and Yorkshire,E12000001,07/09/2021,2330,5775334,7906,5229062,7,1891
region,North East and Yorkshire,E12000001,06/09/2021,2248,5773004,8235,5221156,6,1884
region,North East and Yorkshire,E12000001,05/09/2021,2184,5770756,9517,5212921,5,1878
region,North East and Yorkshire,E12000001,04/09/2021,4680,5768572,16329,5203404,6,1873
region,North East and Yorkshire,E12000001,03/09/2021,4125,5763892,14556,5187075,14,1867
region,North East and Yorkshire,E12000001,02/09/2021,4345,5759767,15089,5172519,7,1853
region,North East and Yorkshire,E12000001,01/09/2021,4442,5755422,14739,5157430,12,1846
region,North East and Yorkshire,E12000001,31/08/2021,3884,5750980,13183,5142691,22,1834
region,North East and Yorkshire,E12000001,30/08/2021,1618,5747096,6681,5129508,9,1812
region,North East and Yorkshire,E12000001,29/08/2021,2620,5745478,9551,5122827,4,1803
region,North East and Yorkshire,E12000001,28/08/2021,5111,5742858,15642,5113276,7,1799
region,North East and Yorkshire,E12000001,27/08/2021,5167,5737747,16173,5097634,9,1792
region,North East and Yorkshire,E12000001,26/08/2021,6413,5732580,16895,5081461,9,1783
region,North East and Yorkshire,E12000001,25/08/2021,6857,5726167,17987,5064566,8,1774
region,North East and Yorkshire,E12000001,24/08/2021,5485,5719310,14622,5046579,8,1766
region,North East and Yorkshire,E12000001,23/08/2021,3752,5713825,13326,5031957,7,1758
region,North East and Yorkshire,E12000001,22/08/2021,4074,5710073,13795,5018631,9,1751
region,North East and Yorkshire,E12000001,21/08/2021,7815,5705999,25634,5004836,8,1742
region,North East and Yorkshire,E12000001,20/08/2021,5773,5698184,18493,4979202,9,1734
region,North East and Yorkshire,E12000001,19/08/2021,5786,5692411,19597,4960709,15,1725
region,North East and Yorkshire,E12000001,18/08/2021,6528,5686625,20349,4941112,12,1710
region,North East and Yorkshire,E12000001,17/08/2021,4171,5680097,14643,4920763,5,1698
region,North East and Yorkshire,E12000001,16/08/2021,3009,5675926,13020,4906120,7,1693
region,North East and Yorkshire,E12000001,15/08/2021,3796,5672917,14448,4893100,4,1686
region,North East and Yorkshire,E12000001,14/08/2021,5933,5669121,23725,4878652,8,1682
region,North East and Yorkshire,E12000001,13/08/2021,4483,5663188,19935,4854927,16,1674
region,North East and Yorkshire,E12000001,12/08/2021,5138,5658705,21120,4834992,8,1658
region,North East and Yorkshire,E12000001,11/08/2021,6278,5653567,18045,4813872,6,1650
region,North East and Yorkshire,E12000001,10/08/2021,3628,5647289,13572,4795827,3,1644
region,North East and Yorkshire,E12000001,09/08/2021,2753,5643661,11925,4782255,6,1641
region,North East and Yorkshire,E12000001,08/08/2021,2636,5640908,14020,4770330,7,1635
region,North East and Yorkshire,E12000001,07/08/2021,5247,5638272,26204,4756310,2,1628
region,North East and Yorkshire,E12000001,06/08/2021,3323,5633025,17368,4730106,5,1626
region,North East and Yorkshire,E12000001,05/08/2021,3817,5629702,19130,4712738,7,1621
region,North East and Yorkshire,E12000001,04/08/2021,4165,5625885,18388,4693608,7,1614
region,North East and Yorkshire,E12000001,03/08/2021,3414,5621720,12813,4675220,6,1607
region,North East and Yorkshire,E12000001,02/08/2021,2863,5618306,10708,4662407,5,1601
region,North East and Yorkshire,E12000001,01/08/2021,2372,5615443,12115,4651699,6,1596
region,North East and Yorkshire,E12000001,31/07/2021,4990,5613071,27647,4639584,5,1590
region,North East and Yorkshire,E12000001,30/07/2021,4016,5608081,17078,4611937,4,1585
region,North East and Yorkshire,E12000001,29/07/2021,5437,5604065,19750,4594859,16,1581
region,North East and Yorkshire,E12000001,28/07/2021,4372,5598628,18077,4575109,5,1565
region,North East and Yorkshire,E12000001,27/07/2021,3375,5594256,12424,4557032,3,1560
region,North East and Yorkshire,E12000001,26/07/2021,3104,5590881,9813,4544608,4,1557
region,North East and Yorkshire,E12000001,25/07/2021,3392,5587777,11124,4534795,8,1553
region,North East and Yorkshire,E12000001,24/07/2021,6045,5584385,24571,4523671,5,1545
region,North East and Yorkshire,E12000001,23/07/2021,5092,5578340,17755,4499100,10,1540
region,North East and Yorkshire,E12000001,22/07/2021,5765,5573248,20632,4481345,15,1530
region,North East and Yorkshire,E12000001,21/07/2021,5602,5567483,18872,4460713,9,1515
region,North East and Yorkshire,E12000001,20/07/2021,4289,5561881,13901,4441841,9,1506
region,North East and Yorkshire,E12000001,19/07/2021,3895,5557592,10820,4427940,6,1497
region,North East and Yorkshire,E12000001,18/07/2021,4431,5553697,13563,4417120,4,1491
region,North East and Yorkshire,E12000001,17/07/2021,9088,5549266,24631,4403557,5,1487
region,North East and Yorkshire,E12000001,16/07/2021,7502,5540178,20702,4378926,11,1482
region,North East and Yorkshire,E12000001,15/07/2021,7621,5532676,22307,4358224,13,1471
region,North East and Yorkshire,E12000001,14/07/2021,7348,5525055,20435,4335917,7,1458
region,North East and Yorkshire,E12000001,13/07/2021,5298,5517707,15444,4315482,4,1451
region,North East and Yorkshire,E12000001,12/07/2021,4692,5512409,10139,4300038,8,1447
region,North East and Yorkshire,E12000001,11/07/2021,4605,5507717,12705,4289899,9,1439
region,North East and Yorkshire,E12000001,10/07/2021,11527,5503112,29042,4277194,14,1430
region,North East and Yorkshire,E12000001,09/07/2021,10209,5491585,24121,4248152,27,1416
region,North East and Yorkshire,E12000001,08/07/2021,11565,5481376,18421,4224031,28,1389
region,North East and Yorkshire,E12000001,07/07/2021,10415,5469811,19716,4205610,27,1361
region,North East and Yorkshire,E12000001,06/07/2021,9770,5459396,13995,4185894,7,1334
region,North East and Yorkshire,E12000001,05/07/2021,8861,5449626,13111,4171899,4,1327
region,North East and Yorkshire,E12000001,04/07/2021,10053,5440765,12623,4158788,2,1323
region,North East and Yorkshire,E12000001,03/07/2021,17081,5430712,24037,4146165,7,1321
region,North East and Yorkshire,E12000001,02/07/2021,15393,5413631,18429,4122128,18,1314
region,North East and Yorkshire,E12000001,01/07/2021,18330,5398238,20641,4103699,33,1296
region,North East and Yorkshire,E12000001,30/06/2021,18263,5379908,18575,4083058,10,1263
region,North East and Yorkshire,E12000001,29/06/2021,15690,5361645,14666,4064483,16,1253
region,North East and Yorkshire,E12000001,28/06/2021,12713,5345955,14010,4049817,16,1237
region,North East and Yorkshire,E12000001,27/06/2021,16086,5333242,15897,4035807,9,1221
region,North East and Yorkshire,E12000001,26/06/2021,27789,5317156,31577,4019910,15,1212
region,North East and Yorkshire,E12000001,25/06/2021,22153,5289367,21065,3988333,12,1197
region,North East and Yorkshire,E12000001,24/06/2021,27948,5267214,18336,3967268,21,1185
region,North East and Yorkshire,E12000001,23/06/2021,21696,5239266,20078,3948932,18,1164
region,North East and Yorkshire,E12000001,22/06/2021,18303,5217570,18389,3928854,19,1146
region,North East and Yorkshire,E12000001,21/06/2021,15226,5199267,11729,3910465,13,1127
region,North East and Yorkshire,E12000001,20/06/2021,19237,5184041,13133,3898736,5,1114
region,North East and Yorkshire,E12000001,19/06/2021,33668,5164804,33073,3885603,20,1109
region,North East and Yorkshire,E12000001,18/06/2021,27184,5131136,23111,3852530,29,1089
region,North East and Yorkshire,E12000001,17/06/2021,28952,5103952,24080,3829419,111,1060
region,North East and Yorkshire,E12000001,16/06/2021,21319,5075000,26783,3805339,11,949
region,North East and Yorkshire,E12000001,15/06/2021,17068,5053681,23856,3778556,13,938
region,North East and Yorkshire,E12000001,14/06/2021,12518,5036613,22802,3754700,8,925
region,North East and Yorkshire,E12000001,13/06/2021,15548,5024095,28850,3731898,8,917
region,North East and Yorkshire,E12000001,12/06/2021,32346,5008547,44073,3703048,10,909
region,North East and Yorkshire,E12000001,11/06/2021,24151,4976201,38167,3658975,18,899
region,North East and Yorkshire,E12000001,10/06/2021,24276,4952050,41262,3620808,29,881
region,North East and Yorkshire,E12000001,09/06/2021,19920,4927774,39340,3579546,12,852
region,North East and Yorkshire,E12000001,08/06/2021,10615,4907854,38658,3540206,7,840
region,North East and Yorkshire,E12000001,07/06/2021,10771,4897239,28162,3501548,9,833
region,North East and Yorkshire,E12000001,06/06/2021,13071,4886468,38110,3473386,5,824
region,North East and Yorkshire,E12000001,05/06/2021,27718,4873397,75468,3435276,15,819
region,North East and Yorkshire,E12000001,04/06/2021,18904,4845679,49815,3359808,19,804
region,North East and Yorkshire,E12000001,03/06/2021,18299,4826775,47799,3309993,17,785
region,North East and Yorkshire,E12000001,02/06/2021,18018,4808476,38010,3262194,22,768
region,North East and Yorkshire,E12000001,01/06/2021,8240,4790458,35622,3224184,13,746
region,North East and Yorkshire,E12000001,31/05/2021,7410,4782218,17915,3188562,4,733
region,North East and Yorkshire,E12000001,30/05/2021,12665,4774808,30395,3170647,4,729
region,North East and Yorkshire,E12000001,29/05/2021,21346,4762143,64126,3140252,15,725
region,North East and Yorkshire,E12000001,28/05/2021,25630,4740797,50944,3076126,20,710
region,North East and Yorkshire,E12000001,27/05/2021,31173,4715167,51429,3025182,12,690
region,North East and Yorkshire,E12000001,26/05/2021,28971,4683994,52806,2973753,11,678
region,North East and Yorkshire,E12000001,25/05/2021,18735,4655023,47197,2920947,11,667
region,North East and Yorkshire,E12000001,24/05/2021,9249,4636288,32842,2873750,8,656
region,North East and Yorkshire,E12000001,23/05/2021,12587,4627039,32060,2840908,4,648
region,North East and Yorkshire,E12000001,22/05/2021,21624,4614452,84277,2808848,26,644
region,North East and Yorkshire,E12000001,21/05/2021,25615,4592828,51817,2724571,12,618
region,North East and Yorkshire,E12000001,20/05/2021,35090,4567213,53611,2672754,10,606
region,North East and Yorkshire,E12000001,19/05/2021,33507,4532123,44042,2619143,24,596
region,North East and Yorkshire,E12000001,18/05/2021,17539,4498616,38294,2575101,5,572
region,North East and Yorkshire,E12000001,17/05/2021,11107,4481077,25100,2536807,10,567
region,North East and Yorkshire,E12000001,16/05/2021,13889,4469970,17164,2511707,2,557
region,North East and Yorkshire,E12000001,15/05/2021,33214,4456081,53484,2494543,12,555
region,North East and Yorkshire,E12000001,14/05/2021,26842,4422867,45113,2441059,20,543
region,North East and Yorkshire,E12000001,13/05/2021,27588,4396025,50875,2395946,30,523
region,North East and Yorkshire,E12000001,12/05/2021,24382,4368437,57252,2345071,23,493
region,North East and Yorkshire,E12000001,11/05/2021,15090,4344055,39316,2287819,17,470
region,North East and Yorkshire,E12000001,10/05/2021,9186,4328965,22445,2248503,6,453
region,North East and Yorkshire,E12000001,09/05/2021,10965,4319779,25366,2226058,0,447
region,North East and Yorkshire,E12000001,08/05/2021,20405,4308814,62012,2200692,7,447
region,North East and Yorkshire,E12000001,07/05/2021,13879,4288409,63905,2138680,9,440
region,North East and Yorkshire,E12000001,06/05/2021,12634,4274530,68711,2074775,11,431
region,North East and Yorkshire,E12000001,05/05/2021,13161,4261896,50694,2006064,10,420
region,North East and Yorkshire,E12000001,04/05/2021,11714,4248735,26073,1955370,5,410
region,North East and Yorkshire,E12000001,03/05/2021,7215,4237021,10211,1929297,1,405
region,North East and Yorkshire,E12000001,02/05/2021,11714,4229806,15314,1919086,4,404
region,North East and Yorkshire,E12000001,01/05/2021,16906,4218092,48123,1903772,6,400
region,North East and Yorkshire,E12000001,30/04/2021,14009,4201186,54451,1855649,20,394
region,North East and Yorkshire,E12000001,29/04/2021,15397,4187177,60697,1801198,13,374
region,North East and Yorkshire,E12000001,28/04/2021,13818,4171780,59456,1740501,9,361
region,North East and Yorkshire,E12000001,27/04/2021,11583,4157962,46978,1681045,12,352
region,North East and Yorkshire,E12000001,26/04/2021,7577,4146379,27861,1634067,12,340
region,North East and Yorkshire,E12000001,25/04/2021,9624,4138802,31920,1606206,4,328
region,North East and Yorkshire,E12000001,24/04/2021,20993,4129178,75152,1574286,11,324
region,North East and Yorkshire,E12000001,23/04/2021,19136,4108185,56342,1499134,13,313
region,North East and Yorkshire,E12000001,22/04/2021,14285,4089049,48634,1442792,10,300
region,North East and Yorkshire,E12000001,21/04/2021,14872,4074764,53448,1394158,18,290
region,North East and Yorkshire,E12000001,20/04/2021,11745,4059892,36316,1340710,23,272
region,North East and Yorkshire,E12000001,19/04/2021,11088,4048147,22325,1304394,12,249
region,North East and Yorkshire,E12000001,18/04/2021,10755,4037059,22376,1282069,1,237
region,North East and Yorkshire,E12000001,17/04/2021,19619,4026304,64555,1259693,5,236
region,North East and Yorkshire,E12000001,16/04/2021,14702,4006685,61481,1195138,8,231
region,North East and Yorkshire,E12000001,15/04/2021,15386,3991983,50851,1133657,6,223
region,North East and Yorkshire,E12000001,14/04/2021,9779,3976597,45686,1082806,6,217
region,North East and Yorkshire,E12000001,13/04/2021,6326,3966818,28601,1037120,5,211
region,North East and Yorkshire,E12000001,12/04/2021,3927,3960492,23278,1008519,2,206
region,North East and Yorkshire,E12000001,11/04/2021,8072,3956565,22725,985241,6,204
region,North East and Yorkshire,E12000001,10/04/2021,16807,3948493,71950,962516,11,198
region,North East and Yorkshire,E12000001,09/04/2021,14284,3931686,58027,890566,4,187
region,North East and Yorkshire,E12000001,08/04/2021,12260,3917402,54925,832539,6,183
region,North East and Yorkshire,E12000001,07/04/2021,13515,3905142,46824,777614,10,177
region,North East and Yorkshire,E12000001,06/04/2021,10268,3891627,22424,730790,4,167
region,North East and Yorkshire,E12000001,05/04/2021,5335,3881359,5295,708366,2,163
region,North East and Yorkshire,E12000001,04/04/2021,8941,3876024,4918,703071,0,161
region,North East and Yorkshire,E12000001,03/04/2021,15757,3867083,21164,698153,4,161
region,North East and Yorkshire,E12000001,02/04/2021,13474,3851326,25169,676989,0,157
region,North East and Yorkshire,E12000001,01/04/2021,20916,3837852,64514,651820,2,157
region,North East and Yorkshire,E12000001,31/03/2021,27098,3816936,59485,587306,6,155
region,North East and Yorkshire,E12000001,30/03/2021,26946,3789838,37746,527821,5,149
region,North East and Yorkshire,E12000001,29/03/2021,27345,3762892,22958,490075,6,144
region,North East and Yorkshire,E12000001,28/03/2021,35472,3735547,19477,467117,0,138
region,North East and Yorkshire,E12000001,27/03/2021,61278,3700075,48996,447640,8,138
region,North East and Yorkshire,E12000001,26/03/2021,52672,3638797,36158,398644,11,130
region,North East and Yorkshire,E12000001,25/03/2021,50624,3586125,35023,362486,6,119
region,North East and Yorkshire,E12000001,24/03/2021,42675,3535501,33225,327463,7,113
region,North East and Yorkshire,E12000001,23/03/2021,40520,3492826,20925,294238,6,106
region,North East and Yorkshire,E12000001,22/03/2021,30926,3452306,10198,273313,2,100
region,North East and Yorkshire,E12000001,21/03/2021,40189,3421380,4185,263115,3,98
region,North East and Yorkshire,E12000001,20/03/2021,108519,3381191,13320,258930,1,95
region,North East and Yorkshire,E12000001,19/03/2021,77679,3272672,18671,245610,5,94
region,North East and Yorkshire,E12000001,18/03/2021,70978,3194993,19176,226939,6,89
region,North East and Yorkshire,E12000001,17/03/2021,59593,3124015,16449,207763,5,83
region,North East and Yorkshire,E12000001,16/03/2021,55398,3064422,14229,191314,2,78
region,North East and Yorkshire,E12000001,15/03/2021,49767,3009024,5063,177085,1,76
region,North East and Yorkshire,E12000001,14/03/2021,40608,2959257,1427,172022,1,75
region,North East and Yorkshire,E12000001,13/03/2021,77652,2918649,7477,170595,2,74
region,North East and Yorkshire,E12000001,12/03/2021,43901,2840997,17113,163118,3,72
region,North East and Yorkshire,E12000001,11/03/2021,17651,2797096,10403,146005,3,69
region,North East and Yorkshire,E12000001,10/03/2021,24392,2779445,15957,135602,5,66
region,North East and Yorkshire,E12000001,09/03/2021,27714,2755053,5350,119645,0,61
region,North East and Yorkshire,E12000001,08/03/2021,25286,2727339,1556,114295,1,61
region,North East and Yorkshire,E12000001,07/03/2021,20681,2702053,402,112739,0,60
region,North East and Yorkshire,E12000001,06/03/2021,58754,2681372,2723,112337,0,60
region,North East and Yorkshire,E12000001,05/03/2021,54209,2622618,4449,109614,2,60
region,North East and Yorkshire,E12000001,04/03/2021,50584,2568409,4306,105165,4,58
region,North East and Yorkshire,E12000001,03/03/2021,29854,2517825,4520,100859,2,54
region,North East and Yorkshire,E12000001,02/03/2021,17758,2487971,2394,96339,2,52
